id,target
4241,7.9489355
4242,7.8798723
4244,7.7185965
4245,7.9783993
4249,7.6945977
4251,8.021139
4252,7.7566867
4253,7.9441743
4255,7.8554316
4256,7.8841715
4258,7.976945
4260,8.092815
4263,8.105221
4265,7.729437
4267,7.7816243
4268,7.741012
4272,7.660958
4274,7.9688873
4281,7.672305
4285,7.5625286
4286,7.635208
4288,7.581549
4293,7.8906274
4297,7.8462367
4299,7.7765408
4301,8.235506
4303,8.151064
4304,8.217369
4307,7.632117
4308,7.9206038
4309,7.760574
4310,7.9699435
4313,7.891375
4315,7.9406896
4317,7.8685174
4324,8.208919
4326,8.353528
4328,7.859959
4330,7.875683
4331,8.082805
4332,7.861584
4338,7.7605815
4339,7.8744144
4342,8.118085
4343,7.945099
4344,7.9397793
4345,7.7345963
4349,8.170638
4354,7.932071
4359,8.00269
4360,7.974574
4361,7.9921994
4363,7.951332
4364,8.013234
4365,7.9837136
4371,7.974326
4373,7.513869
4376,8.13044
4378,7.8717227
4382,8.013636
4383,8.017291
4384,7.6517725
4386,7.9384084
4387,7.864042
4389,7.8785305
4392,8.153538
4393,7.8347034
4394,8.057244
4398,7.922271
4399,7.614744
4401,7.6067786
4404,7.8073497
4405,7.89588
4408,8.018382
4411,7.8888097
4412,8.007463
4414,8.139685
4416,7.8689218
4417,7.9667473
4419,7.7626405
4420,7.8307047
4421,8.061872
4431,7.941464
4432,7.978863
4433,7.8029003
4439,8.060426
4440,7.6280704
4442,7.969095
4446,7.8519917
4448,7.9688106
4449,8.14348
4451,8.183971
4452,7.86973
4453,8.103166
4454,7.42225
4459,7.8493752
4460,7.9983616
4465,7.5791593
4467,8.058543
4469,7.8941965
4473,7.9297566
4477,7.8692355
4482,7.8145704
4483,8.027281
4485,8.022035
4487,7.7792377
4489,7.941845
4495,7.9178615
4498,8.150011
4500,7.841073
4501,8.09564
4504,7.812305
4507,8.091685
4508,8.139687
4509,7.747353
4512,8.091577
4516,7.847933
4518,7.987679
4521,7.90162
4525,7.9181886
4529,7.7720733
4532,7.887975
4533,7.59867
4538,7.88762
4544,7.996915
4546,8.283159
4554,7.6920104
4555,7.648948
4560,7.797445
4562,8.089179
4565,7.572575
4567,7.5730057
4568,8.284964
4571,8.070711
4575,8.200645
4577,8.129756
4580,8.087222
4582,8.05379
4583,7.997496
4584,7.735095
4586,8.055009
4588,7.8862877
4589,7.7135677
4590,7.6987023
4592,7.470394
4593,7.911193
4598,8.00623
4599,8.095617
4603,7.8954034
4604,7.9940915
4610,7.8117824
4611,8.031364
4613,7.8271384
4616,7.779401
4620,7.569729
4624,8.064394
4626,8.000828
4627,7.82774
4628,7.6273613
4630,8.125532
4633,8.018775
4634,7.886026
4636,8.034079
4642,7.947088
4644,7.8307743
4647,8.128399
4648,7.8383355
4649,7.7734976
4651,8.079561
4652,7.917555
4653,8.123914
4655,8.009584
4657,8.09852
4660,7.9597282
4662,7.770995
4663,7.6762667
4664,7.960418
4665,7.890062
4666,7.6103854
4668,7.4666157
4670,7.6347456
4672,7.907386
4673,7.978565
4674,7.9699845
4675,7.811498
4676,8.183658
4680,7.7080135
4683,8.043882
4686,8.029862
4687,8.157494
4692,7.716188
4696,8.158021
4698,8.067287
4699,8.0026045
4705,7.767139
4707,8.026938
4709,7.8820324
4711,8.149169
4712,8.097054
4714,7.914764
4723,8.045141
4725,8.166543
4727,8.639962
4729,7.7578225
4730,7.9056764
4731,7.8036723
4732,7.9071884
4733,7.9454336
4735,7.887974
4738,8.189781
4740,7.8167324
4746,7.95826
4747,8.189469
4748,8.078153
4750,7.796621
4752,8.067893
4753,7.454065
4756,8.157652
4759,7.7956285
4761,7.879705
4762,8.10405
4764,7.763949
4765,7.646043
4773,7.810521
4778,7.8456693
4781,7.60933
4783,7.5237947
4791,7.3960867
4792,8.182871
4795,8.272898
4797,8.06158
4798,7.708487
4800,8.036863
4802,7.7885513
4803,7.864251
4812,7.8522806
4813,7.5574102
4815,7.843537
4816,7.938839
4818,7.5998826
4819,7.8962975
4820,7.9055376
4823,7.772335
4825,7.577009
4828,8.116468
4831,8.199699
4841,7.7218084
4842,7.870599
4848,8.078655
4850,7.849008
4855,7.775332
4856,8.283104
4859,7.9957767
4864,7.989739
4868,8.094273
4869,8.065256
4871,7.751943
4873,7.476667
4874,8.21665
4877,7.975418
4878,7.9023285
4879,7.8061614
4880,8.083253
4883,7.7288437
4886,7.539248
4891,8.053963
4892,8.010837
4894,7.907075
4895,8.181531
4897,7.9684944
4898,7.529623
4902,8.200989
4903,7.8665996
4906,7.945873
4908,7.779435
4909,8.006682
4910,7.6746736
4912,7.9493065
4913,8.328167
4914,7.9412603
4916,8.453775
4917,8.025503
4919,7.895883
4922,7.8569903
4924,7.9327774
4925,8.302854
4929,8.109768
4931,7.8962173
4932,8.02818
4934,8.090421
4941,7.673491
4942,8.16791
4943,7.738703
4944,7.846256
4947,7.9432096
4950,7.6974382
4951,7.7420273
4953,7.6605444
4956,8.017335
4957,7.6207914
4958,8.163668
4961,7.935743
4963,7.556293
4964,7.970706
4967,7.5326176
4968,7.901551
4972,7.678919
4973,7.9302616
4976,7.697928
4978,7.941998
4979,7.96212
4984,7.9701557
4985,7.966141
4986,7.675212
4992,7.94545
4998,7.7377143
5000,8.020354
5001,8.081893
5007,8.037548
5009,8.065761
5011,8.212867
5016,7.9936943
5019,7.9966617
5020,7.799547
5022,8.110872
5023,7.8219733
5025,8.308911
5026,8.134113
5027,7.948035
5030,7.8029537
5031,7.929092
5032,7.951491
5033,7.9297185
5037,7.940667
5038,7.714064
5041,7.6855564
5042,7.9643965
5044,7.884586
5046,7.7780504
5050,8.03617
5051,8.06092
5054,7.8247375
5055,7.9390974
5059,8.069689
5063,7.88802
5064,7.8637
5066,7.954857
5071,7.900575
5078,7.7083197
5080,7.7366104
5085,8.098767
5089,7.7778096
5101,7.920348
5103,7.875439
5105,7.8752155
5107,7.813168
5109,8.19509
5111,7.701462
5113,7.9988236
5114,7.9133005
5118,8.002924
5119,7.963633
5121,7.90277
5122,7.9336395
5126,7.977458
5127,7.8972135
5128,7.88868
5133,7.598662
5134,7.901508
5136,7.9117675
5137,7.9956737
5138,7.8208523
5143,8.042674
5144,8.1095
5147,7.9799967
5150,8.12855
5163,7.942159
5166,8.014088
5169,7.863079
5172,7.830832
5174,7.9345803
5175,7.853509
5178,7.9489927
5179,7.9795074
5180,7.600138
5182,7.7517533
5183,7.8817277
5187,7.990532
5190,8.049035
5191,7.8151565
5193,7.646971
5194,7.6754975
5195,7.7721934
5197,7.9783034
5200,7.842804
5202,8.049085
5208,8.347187
5210,8.095804
5212,7.8840795
5218,8.028889
5219,8.0866585
5220,8.130539
5222,7.6838794
5223,7.7624354
5226,7.8867626
5233,7.625983
5237,7.847275
5238,7.935412
5239,7.90704
5240,7.8768516
5242,7.955633
5246,7.7079573
5247,7.776211
5252,8.226988
5254,7.8587127
5255,7.888875
5264,7.436733
5265,7.9228616
5267,7.9931574
5268,7.793268
5269,7.9586453
5273,7.631638
5274,8.164239
5275,7.9814177
5278,7.908195
5279,8.033041
5286,7.9832115
5287,7.845574
5291,8.132528
5293,7.670346
5295,7.763075
5299,7.772334
5300,7.9135623
5301,7.587185
5303,8.018242
5304,8.123656
5306,7.467073
5309,7.8425546
5313,8.243087
5314,7.8090315
5319,7.800807
5320,8.2618475
5321,8.196261
5327,7.9865904
5332,7.9639387
5336,7.770945
5337,8.130423
5339,7.9534516
5340,8.128426
5343,7.7885685
5344,7.6737204
5345,7.946763
5346,8.103762
5348,7.824231
5356,7.723069
5360,8.07017
5361,7.825205
5362,7.8136296
5364,7.700235
5365,7.9414387
5370,7.7709436
5372,7.76996
5373,7.937294
5379,7.7827287
5380,7.8766894
5381,7.6943746
5388,8.002394
5392,7.932965
5393,7.9118333
5395,7.9004974
5396,7.6538057
5397,7.8773603
5398,7.930455
5399,7.7799344
5400,7.96018
5401,7.8577833
5405,7.8447266
5407,7.9550366
5413,7.7435665
5414,7.9806843
5416,7.9559913
5418,8.36037
5420,7.9325867
5421,7.9228997
5422,7.899872
5424,7.8815517
5425,7.8385825
5426,7.6394086
5428,8.652266
5430,8.16843
5432,7.788606
5436,7.7769575
5440,7.84766
5445,8.009565
5448,7.986067
5449,7.7758713
5451,7.8619213
5453,7.7360926
5454,7.9131556
5456,7.774077
5459,7.9669394
5462,7.974125
5464,7.833399
5465,8.182866
5467,7.45713
5469,7.9143543
5472,8.021084
5474,7.823415
5475,7.7084675
5477,7.7554145
5478,8.088097
5493,7.705258
5504,7.8119946
5506,7.9676504
5507,8.069506
5509,7.7810655
5510,8.013375
5512,7.4883966
5513,8.316671
5516,7.5983534
5518,7.8249187
5519,8.05044
5527,7.9608736
5528,7.9086113
5529,7.8229804
5531,7.9904804
5533,8.204676
5536,8.201735
5537,8.017825
5540,7.908833
5551,8.1366415
5553,7.6508718
5558,7.90516
5559,7.791274
5560,8.008333
5562,7.8772106
5563,8.016163
5564,8.240951
5566,8.15884
5568,8.303995
5570,7.536214
5571,7.722505
5574,7.731376
5579,7.671792
5581,7.437275
5583,8.074405
5588,7.6217046
5589,7.8067513
5590,8.156998
5591,7.7868233
5602,7.9882865
5605,7.5518184
5608,7.9362864
5609,7.8918138
5612,8.267189
5613,7.828902
5614,7.880272
5619,7.8079863
5620,8.020403
5621,8.08176
5623,7.976034
5626,7.5431247
5629,7.497906
5630,8.227842
5631,7.7187095
5635,7.970646
5638,7.9654837
5639,8.007865
5641,7.5528684
5650,7.738655
5653,7.945601
5654,7.916327
5659,8.043168
5660,7.6518474
5662,7.958805
5664,7.9494433
5668,7.971569
5671,7.663663
5674,8.067229
5676,7.688434
5682,7.948022
5685,7.8438063
5687,8.038692
5691,8.014246
5693,7.9745965
5694,8.07664
5695,7.7497463
5696,7.5350313
5698,7.693759
5699,7.900957
5700,7.8386135
5702,7.854313
5703,7.781523
5706,8.060811
5710,7.9581466
5713,7.8955307
5714,7.8561764
5715,7.6550646
5718,7.845684
5720,8.184841
5724,7.8730025
5725,7.8474526
5726,7.5230684
5728,8.069322
5729,8.091215
5731,8.033742
5733,8.080544
5735,7.86993
5738,7.8075523
5739,8.246565
5741,8.052693
5743,8.076957
5744,7.99406
5749,7.772155
5750,8.111101
5752,7.96686
5755,8.052965
5759,7.8039756
5762,8.382275
5765,7.7144723
5771,8.130489
5772,7.7163033
5782,7.7154717
5784,7.9343724
5787,7.8512406
5788,7.9937816
5790,8.016933
5796,8.057784
5797,7.76821
5803,8.129144
5804,7.967755
5805,8.048659
5806,8.539253
5807,7.8785176
5809,8.377575
5814,7.8561583
5815,7.807852
5816,7.892706
5820,7.860889
5826,7.9928308
5833,7.7547846
5834,8.183798
5852,7.8049984
5854,8.202869
5856,7.8651004
5857,7.6340127
5859,7.713736
5861,8.360713
5862,7.915949
5865,7.740196
5868,7.908414
5870,8.331095
5872,7.7467175
5874,7.838402
5884,7.7682667
5885,7.7457037
5890,7.847044
5893,7.9322085
5894,8.016644
5900,8.012907
5903,7.8779073
5904,7.7782288
5905,7.7659845
5906,8.02669
5907,7.8107147
5908,7.5570493
5910,8.062267
5912,8.068942
5914,7.9870815
5917,7.8581715
5918,7.722396
5919,7.8049045
5920,7.6670976
5922,8.144063
5924,7.830847
5925,7.899289
5931,7.7935457
5933,7.9314404
5935,7.959603
5937,7.8656683
5941,7.6998634
5944,7.9571424
5947,7.656653
5948,7.8320494
5950,7.568424
5953,7.703911
5957,7.7610264
5960,7.696212
5965,7.859589
5968,7.8748374
5970,8.263542
5973,7.7975626
5975,7.998333
5977,7.833483
5978,7.7825437
5980,8.249166
5985,7.9358177
5987,7.931063
5991,7.9285502
5992,7.821696
5994,8.207528
5997,7.647687
6000,7.6917596
6002,7.892618
6006,8.019188
6010,7.9164367
6013,8.104648
6014,7.820072
6015,7.791397
6017,8.007378
6019,7.7569623
6020,8.479983
6024,7.8332267
6025,7.8562155
6027,8.038561
6030,7.926615
6033,8.082462
6039,8.28453
6040,8.184476
6042,7.8848677
6048,7.819024
6049,7.7777114
6051,7.8329926
6052,7.6836205
6054,8.142729
6056,7.949365
6058,7.3620343
6061,8.16254
6062,7.839507
6066,7.9943976
6068,8.111281
6071,8.053748
6072,7.998112
6073,7.943765
6074,8.15665
6082,7.727216
6086,7.801043
6089,7.6556625
6090,7.7884927
6091,8.112053
6092,8.010849
6093,7.926717
6095,7.7423425
6098,7.582695
6100,7.8963165
6104,7.8053403
6109,8.34516
6113,7.7765684
6114,7.993323
6121,7.77848
6122,8.034424
6125,7.772301
6129,8.059975
6130,7.75029
6135,8.07445
6138,7.7749467
6139,7.6302185
6142,7.786945
6147,7.944569
6150,8.2281275
6152,8.074384
6155,7.930107
6156,7.973718
6161,7.7707334
6163,7.9579535
6164,7.8734293
6165,7.759666
6170,7.8975134
6175,7.9563155
6176,7.988647
6177,7.723412
6180,7.888808
6181,7.5879464
6182,7.583687
6189,7.625405
6190,7.3704185
6192,7.982952
6193,8.168594
6196,8.087831
6197,7.767313
6200,8.247869
6203,7.712137
6205,7.823608
6208,8.349894
6211,7.7824855
6213,7.820217
6225,8.221322
6226,8.224353
6227,7.9268775
6228,8.056819
6230,8.05864
6231,7.5433993
6232,7.9633517
6235,7.7265286
6239,7.713965
6240,7.9374366
6241,7.8378224
6242,7.8968077
6244,7.810018
6245,7.64217
6247,7.9336367
6248,7.824345
6250,8.038641
6255,7.9648
6257,8.00647
6260,8.132744
6263,7.845451
6266,7.7790885
6267,8.30597
6268,7.8732643
6269,7.689145
6271,7.5352697
6277,7.6676
6281,8.052039
6283,7.9259567
6292,7.9929457
6294,7.685725
6295,7.7089696
6296,7.8741264
6297,7.958845
6303,7.9502745
6304,8.026802
6308,8.060681
6310,7.7887564
6312,7.8075466
6313,7.709573
6314,7.92578
6318,8.103568
6320,7.931259
6322,7.624944
6325,7.9132934
6329,7.9566517
6331,7.8127246
6332,7.9396715
6334,7.805756
6336,8.234219
6338,7.819931
6340,8.266449
6344,7.9573193
6345,7.7996535
6346,7.8927193
6348,8.217549
6350,8.24203
6351,7.7377033
6355,8.126979
6357,7.6202765
6358,7.694177
6360,7.5617447
6364,7.995884
6367,7.8515034
6374,8.080578
6382,7.871432
6384,7.5860157
6385,7.82485
6388,7.645922
6391,8.064471
6397,7.9045157
6401,8.036653
6403,7.7519674
6405,7.784278
6406,8.150833
6411,8.081082
6415,7.949221
6418,7.7444954
6419,7.989561
6421,7.803481
6425,7.9467726
6427,7.810239
6430,7.9867897
6434,7.85327
6436,7.8009005
6438,7.617636
6442,7.765489
6445,7.866018
6446,7.884461
6447,8.212116
6450,8.014863
6453,7.8224306
6455,7.5290093
6458,7.7172728
6462,7.9448867
6466,8.208443
6468,8.050781
6470,7.8941183
6473,8.251503
6475,7.846351
6483,7.7592535
6485,8.308923
6487,7.7886
6488,7.844069
6490,7.8566556
6491,7.9863653
6494,7.858945
6495,7.9214363
6496,7.7258725
6503,7.888008
6504,8.04351
6505,7.8920302
6507,7.942495
6509,7.761171
6510,8.228939
6512,7.8083663
6515,8.120992
6517,7.9448147
6519,8.091262
6524,7.7530093
6525,7.9549594
6527,7.799926
6529,7.743144
6532,7.9295325
6533,8.220288
6536,8.113301
6542,7.57246
6545,7.8502693
6548,7.950658
6549,7.9723682
6552,7.741055
6553,7.9725056
6554,7.6417103
6555,7.991717
6556,7.999162
6558,7.5899615
6559,7.402984
6561,7.9164157
6562,7.7668223
6563,7.953637
6566,7.890316
6568,8.179379
6570,8.047831
6572,7.9050603
6573,7.986869
6579,8.035762
6582,8.003202
6583,8.084811
6590,7.5119586
6591,7.8938546
6592,7.879909
6596,7.9879484
6599,7.9088798
6602,7.987186
6603,8.321554
6610,7.895526
6614,7.6212883
6617,8.186319
6619,7.8473053
6625,8.097461
6626,8.033395
6628,8.037834
6629,7.6867895
6630,7.827678
6631,8.031341
6632,7.831471
6636,7.8850656
6637,7.7457666
6638,7.85889
6644,7.707733
6647,8.01256
6648,8.014006
6649,7.936152
6654,8.032699
6655,7.825206
6658,8.144297
6670,8.435184
6671,7.789137
6675,7.922259
6676,7.732471
6678,7.849945
6691,7.826986
6693,8.043341
6696,7.760955
6697,7.943678
6699,7.926304
6701,7.830941
6702,8.080123
6708,7.6721272
6709,7.895039
6713,7.9376636
6716,7.9147234
6717,7.9661016
6722,7.669714
6725,7.6557517
6733,8.170574
6736,8.172778
6737,7.6514487
6738,7.7858467
6740,8.197006
6743,7.8181725
6744,7.7964044
6748,7.8896837
6761,7.4653664
6762,8.009398
6771,7.6891704
6774,8.461684
6775,7.947549
6785,7.8358984
6787,7.8686557
6790,8.084175
6793,7.980017
6794,8.049843
6799,7.8632526
6802,7.9326224
6805,7.994776
6808,8.077765
6809,8.189252
6811,7.8104286
6814,7.9959893
6815,7.8686056
6819,7.6483026
6823,8.082644
6827,7.786586
6829,7.9894176
6830,8.020224
6832,7.7222023
6834,8.050199
6838,7.8469305
6839,8.049866
6841,7.767149
6846,7.880907
6849,7.962253
6851,7.9162083
6853,7.9696217
6854,7.808873
6855,7.8361535
6856,7.602143
6859,7.8801665
6860,7.751281
6872,7.6533694
6873,8.291339
6875,7.9090548
6876,8.702726
6878,8.152177
6879,7.9952893
6880,7.745473
6884,7.842889
6885,7.6194835
6886,7.617355
6891,8.086808
6892,8.0751915
6893,7.723865
6894,7.7417483
6895,7.9471498
6896,8.314859
6898,8.089497
6900,7.8845887
6905,7.893514
6907,7.998815
6908,8.165605
6909,7.9325056
6911,8.189582
6915,7.709172
6916,7.9369335
6918,7.6418285
6923,7.9251823
6924,7.73967
6925,7.768885
6928,7.889346
6930,8.119508
6933,7.8167753
6934,7.9474673
6939,7.977807
6942,7.3099933
6948,7.676114
6949,8.1650715
6950,8.158514
6951,8.003293
6956,8.183523
6957,7.8703403
6958,7.8599043
6963,8.075854
6966,7.8437653
6970,8.15692
6972,8.159945
6976,7.81084
6978,7.827594
6984,8.18438
6985,7.930053
6986,7.824585
6987,7.741531
6989,7.8680477
6990,8.206595
6991,7.5546412
6992,7.8744245
6993,7.992839
6997,7.615652
7000,7.92589
7001,7.7494206
7003,8.278144
7005,7.8125725
7008,7.840278
7012,7.9979534
7013,7.8162885
7015,7.8451676
7019,8.02963
7021,7.8500285
7026,8.059022
7027,7.6270885
7028,8.079169
7029,7.9667554
7030,7.7183456
7033,7.8483305
7036,7.9995604
7038,7.934867
7039,7.527799
7043,7.826483
7047,7.808408
7048,8.154382
7050,7.6607347
7053,7.708396
7055,7.9899893
7056,7.7908206
7059,8.327734
7061,8.170115
7064,7.951331
7067,8.071257
7070,7.6293864
7071,8.091695
7072,8.046254
7082,7.845817
7084,7.4115567
7088,8.173715
7089,7.796582
7092,7.6400614
7093,8.0226145
7097,7.941952
7101,7.853499
7103,7.7408953
7109,7.909917
7114,7.6747284
7115,8.015165
7116,8.01817
7117,8.0972185
7119,8.006227
7123,8.156374
7125,8.095022
7126,8.236781
7129,7.6626797
7131,7.8688493
7132,7.873726
7134,7.971993
7136,7.861767
7139,7.658424
7141,7.8900313
7142,7.961773
7144,7.711656
7146,7.750108
7147,8.182479
7148,7.9096665
7150,7.5664616
7151,7.7210793
7152,7.830296
7154,7.8658657
7155,7.8056626
7156,7.862139
7159,7.9022875
7161,8.107836
7163,7.9099245
7171,7.939277
7175,8.073397
7179,8.00523
7180,8.206908
7184,8.183553
7185,7.7694297
7187,7.7691107
7194,7.834899
7195,8.234448
7196,7.8084865
7199,7.713643
7203,8.268488
7206,7.8241034
7210,8.0068655
7212,7.972395
7213,8.042312
7221,8.257442
7224,7.7923303
7225,7.8488865
7226,8.287436
7227,7.6278057
7232,7.9742603
7233,7.9792075
7234,7.8061705
7235,8.083291
7238,7.8797927
7239,7.8639493
7243,7.810762
7244,7.881145
7245,8.152976
7246,7.6568565
7248,7.5434575
7251,7.915677
7252,7.6189256
7254,7.90816
7255,7.925997
7256,7.822828
7259,8.169238
7265,7.7254243
7268,7.689617
7270,8.085862
7272,7.5481477
7273,7.987679
7274,8.156634
7276,7.9278193
7281,8.293238
7282,7.7751865
7284,8.207612
7286,8.17499
7289,7.8923206
7293,7.979738
7294,7.872217
7295,7.713319
7299,7.8548636
7300,7.8679523
7301,7.656855
7305,8.213052
7309,8.074692
7310,7.8551993
7313,7.8868527
7315,8.044827
7317,7.759179
7319,8.129515
7321,8.0302725
7323,8.011736
7324,7.783874
7334,7.767193
7338,7.79486
7342,7.6116776
7344,7.74262
7346,7.8287787
7347,7.9839897
7349,7.977338
7355,7.838071
7358,8.0437975
7362,8.0098715
7369,7.9664297
7370,7.919283
7373,8.033043
7377,7.8872366
7379,7.873245
7381,7.908925
7386,8.318935
7391,7.698643
7392,7.9525313
7396,7.861932
7400,7.841472
7404,7.800868
7409,8.002902
7412,8.165404
7413,7.7539425
7414,7.933215
7417,7.825529
7418,8.030342
7421,7.5865645
7423,8.175222
7425,8.311029
7430,7.814733
7433,7.957465
7435,7.761605
7436,7.687039
7437,8.227912
7441,8.0474415
7444,7.7566357
7445,7.654919
7446,8.12423
7448,8.387391
7450,7.9181757
7453,7.946048
7454,7.820883
7455,7.945871
7459,7.8825293
7462,7.853436
7471,7.694403
7472,7.9810076
7473,7.714469
7478,7.9881444
7479,8.339505
7481,7.9882736
7482,7.9460416
7483,7.723336
7486,7.708867
7487,7.7609034
7491,7.970822
7497,8.099549
7498,7.838168
7500,7.904469
7504,7.891163
7509,8.293486
7511,7.747681
7521,7.5866303
7522,8.047097
7523,7.7458744
7524,7.738514
7530,8.083359
7532,8.045938
7533,7.966313
7534,7.850515
7536,7.747169
7538,8.075978
7547,7.995853
7551,7.670028
7552,7.7086473
7556,8.054546
7560,8.005696
7561,8.077166
7562,7.8773785
7564,7.7855887
7567,7.94927
7568,8.375029
7573,7.626527
7574,7.5971403
7575,7.649373
7576,8.053843
7579,8.191437
7580,7.6060925
7583,8.084975
7586,7.8394246
7587,7.6249046
7588,8.455014
7590,7.7186375
7592,7.8884044
7595,7.5725813
7600,7.694737
7602,7.981496
7603,7.8540688
7604,8.027148
7608,7.8708606
7609,8.019974
7612,8.125325
7616,7.8901296
7618,8.053997
7620,8.128054
7626,8.075223
7627,7.7408037
7629,7.463954
7631,7.7671523
7632,7.8140283
7633,7.7246804
7636,8.031836
7637,7.9090314
7640,7.9749265
7641,8.645774
7647,7.653004
7648,7.618938
7651,7.9425416
7653,8.061561
7654,7.728039
7656,7.6098514
7658,7.9609203
7659,7.9549446
7665,7.9952245
7666,8.237072
7674,7.8123913
7679,7.861241
7687,7.900536
7690,8.041572
7696,7.5770435
7698,7.8865733
7701,7.989947
7702,7.893791
7706,8.048516
7707,7.9329605
7710,7.9087534
7711,7.9489956
7712,7.896753
7713,8.306561
7718,7.727816
7719,8.112087
7720,7.5863557
7721,7.663373
7727,7.807983
7730,7.973988
7732,7.6309237
7735,8.241396
7736,8.19321
7738,7.8179317
7739,7.563592
7740,8.061575
7743,7.9172106
7748,7.8424273
7749,7.729615
7751,8.005486
7752,8.315868
7753,7.890191
7754,7.7383556
7755,7.718239
7756,7.744807
7759,7.5725427
7761,7.9729767
7765,7.4897447
7767,7.5473914
7770,8.140799
7771,7.9480953
7773,8.07794
7774,7.974212
7778,8.20576
7779,8.105741
7780,7.884881
7784,7.6278043
7785,8.060818
7787,7.7375374
7790,7.8197846
7795,7.9638734
7796,7.8660703
7798,7.884373
7803,7.8878374
7807,7.921581
7808,7.6897407
7813,7.930075
7814,7.7786613
7816,7.969669
7817,7.783247
7818,7.8010697
7819,7.973614
7825,7.8578863
7826,7.842908
7829,7.9025197
7831,8.453481
7832,8.041737
7834,8.385458
7841,8.04716
7846,7.9207006
7847,8.411458
7849,7.9669785
7850,7.801574
7855,8.134644
7857,7.9602094
7859,7.9035673
7861,8.049323
7869,7.897232
7876,8.011632
7879,7.7817383
7886,8.228049
7887,8.1230755
7889,7.9805737
7891,7.9899
7894,7.9092474
7899,7.4789643
7900,7.836437
7901,7.74128
7910,7.894732
7911,7.649625
7914,7.953731
7915,7.796588
7921,8.653081
7922,8.13005
7927,7.933562
7929,7.9636984
7931,8.34309
7932,8.038546
7934,7.99488
7935,7.750933
7936,7.7346797
7939,7.977032
7940,7.8730555
7946,7.9245872
7948,8.077043
7950,7.835218
7953,7.9673166
